chr21	3975000	4000000	0	0	0	21_3975000	0
chr21	4000000	4025000	0	0	0	21_4000000	0
chr21	4025000	4050000	0	0	0	21_4025000	0
chr21	4050000	4075000	0	0	0	21_4050000	0
chr21	4075000	4100000	0	0	0	21_4075000	0
chr21	4100000	4125000	0	0	0	21_4100000	0
chr21	4125000	4150000	0	0	0	21_4125000	0
chr21	4150000	4175000	0	0	0	21_4150000	0
chr21	4175000	4200000	0	0	0	21_4175000	0
chr21	4200000	4225000	0	0	0	21_4200000	0
chr21	4225000	4250000	0	0	0	21_4225000	0
chr21	4250000	4275000	0	0	0	21_4250000	0
chr21	4275000	4300000	0	0	0	21_4275000	0
chr21	4300000	4325000	0	0	0	21_4300000	0
chr21	4325000	4350000	0	0	0	21_4325000	0
chr21	4350000	4375000	0	0	0	21_4350000	0
chr21	4375000	4400000	0	0	0	21_4375000	0
chr21	4400000	4425000	0	0	0	21_4400000	0
chr21	4425000	4450000	0	0	0	21_4425000	0
chr21	4450000	4475000	0	0	0	21_4450000	0
chr21	4475000	4500000	0	0	0	21_4475000	0
chr21	4500000	4525000	0	0	0	21_4500000	0
chr21	4525000	4550000	0	0	0	21_4525000	0
chr21	4550000	4575000	0	0	0	21_4550000	0
chr21	4575000	4600000	0	0	0	21_4575000	0
chr21	4600000	4625000	0	0	0	21_4600000	0
chr21	4625000	4650000	0	0	0	21_4625000	0
chr21	4650000	4675000	0	0	0	21_4650000	0
chr21	4675000	4700000	0	0	0	21_4675000	0
chr21	4700000	4725000	0	0	0	21_4700000	0
chr21	4725000	4750000	0	0	0	21_4725000	0
chr21	4750000	4775000	0	0	0	21_4750000	0
chr21	4775000	4800000	0	0	0	21_4775000	0
chr21	4800000	4825000	0	0	0	21_4800000	0
chr21	4825000	4850000	0	0	0	21_4825000	0
chr21	4850000	4875000	0	0	0	21_4850000	0
chr21	4875000	4900000	0	0	0	21_4875000	0
chr21	4900000	4925000	0	0	0	21_4900000	0
chr21	4925000	4950000	0	0	0	21_4925000	0
chr21	4950000	4975000	0	0	0	21_4950000	0
chr21	4975000	5000000	0	0	0	21_4975000	0
chr21	5000000	5025000	0	0	0	21_5000000	0
chr21	5025000	5050000	0	0	0	21_5025000	0
chr21	5050000	5075000	0	0	0	21_5050000	0
chr21	5075000	5100000	0	0	0	21_5075000	0
chr21	5100000	5125000	0	0	0	21_5100000	0
chr21	5125000	5150000	0	0	0	21_5125000	0
chr21	5150000	5175000	0	0	0	21_5150000	0
chr21	5175000	5200000	0	0	0	21_5175000	0
chr21	5200000	5225000	0	0	0	21_5200000	0
chr21	5225000	5250000	0	0	0	21_5225000	0
chr21	5250000	5275000	0	0	0	21_5250000	0
chr21	5275000	5300000	0	0	0	21_5275000	0
chr21	5300000	5325000	0	0	0	21_5300000	0
chr21	5325000	5350000	0	0	0	21_5325000	0
chr21	5350000	5375000	0	0	0	21_5350000	0
chr21	5375000	5400000	0	0	0	21_5375000	0
chr21	5400000	5425000	0	0	0	21_5400000	0
chr21	5425000	5450000	0	0	0	21_5425000	0
chr21	5450000	5475000	0	0	0	21_5450000	0
chr21	5475000	5500000	0	0	0	21_5475000	0
chr21	5500000	5525000	0	0	0	21_5500000	0
chr21	5525000	5550000	0	0	0	21_5525000	0
chr21	5550000	5575000	0	0	0	21_5550000	0
chr21	5575000	5600000	0	0	0	21_5575000	0
chr21	5600000	5625000	0	0	0	21_5600000	0
chr21	5625000	5650000	0	0	0	21_5625000	0
chr21	5650000	5675000	0	0	0	21_5650000	0
chr21	5675000	5700000	0	0	0	21_5675000	0
chr21	5700000	5725000	0	0	0	21_5700000	0
chr21	5725000	5750000	0	0	0	21_5725000	0
chr21	5750000	5775000	0	0	0	21_5750000	0
chr21	5775000	5800000	0	0	0	21_5775000	0
chr21	5800000	5825000	0	0	0	21_5800000	0
chr21	5825000	5850000	0	0	0	21_5825000	0
chr21	5850000	5875000	0	0	0	21_5850000	0
chr21	5875000	5900000	0	0	0	21_5875000	0
chr21	5900000	5925000	0	0	0	21_5900000	0
chr21	5925000	5950000	0	0	0	21_5925000	0
chr21	5950000	5975000	0	0	0	21_5950000	0
chr21	5975000	6000000	0	0	0	21_5975000	0
chr21	6000000	6025000	0	0	0	21_6000000	0
chr21	6025000	6050000	0	0	0	21_6025000	0
chr21	6050000	6075000	0	0	0	21_6050000	0
chr21	6075000	6100000	0	0	0	21_6075000	0
chr21	6100000	6125000	0	0	0	21_6100000	0
chr21	6125000	6150000	0	0	0	21_6125000	0
chr21	6150000	6175000	0	0	0	21_6150000	0
chr21	6175000	6200000	0	0	0	21_6175000	0
chr21	6200000	6225000	0	0	0	21_6200000	0
chr21	6225000	6250000	0	0	0	21_6225000	0
chr21	6250000	6275000	0	0	0	21_6250000	0
chr21	6275000	6300000	0	0	0	21_6275000	0
chr21	6300000	6325000	0	0	0	21_6300000	0
chr21	6325000	6350000	0	0	0	21_6325000	0
chr21	6350000	6375000	0	0	0	21_6350000	0
chr21	6375000	6400000	0	0	0	21_6375000	0
chr21	6400000	6425000	0	0	0	21_6400000	0
chr21	6425000	6450000	0	0	0	21_6425000	0
chr21	6450000	6475000	0	0	0	21_6450000	0
chr21	6475000	6500000	0	0	0	21_6475000	0
chr21	6500000	6525000	0	0	0	21_6500000	0
chr21	6525000	6550000	0	0	0	21_6525000	0
chr21	6550000	6575000	0	0	0	21_6550000	0
chr21	6575000	6600000	0	0	0	21_6575000	0
chr21	6600000	6625000	0	0	0	21_6600000	0
chr21	6625000	6650000	0	0	0	21_6625000	0
chr21	6650000	6675000	0	0	0	21_6650000	0
chr21	6675000	6700000	0	0	0	21_6675000	0
chr21	6700000	6725000	0	0	0	21_6700000	0
chr21	6725000	6750000	0	0	0	21_6725000	0
chr21	6750000	6775000	0	0	0	21_6750000	0
chr21	6775000	6800000	0	0	0	21_6775000	0
chr21	6800000	6825000	0	0	0	21_6800000	0
chr21	6825000	6850000	0	0	0	21_6825000	0
chr21	6850000	6875000	0	0	0	21_6850000	0
chr21	6875000	6900000	0	0	0	21_6875000	0
chr21	6900000	6925000	0	0	0	21_6900000	0
chr21	6925000	6950000	0	0	0	21_6925000	0
chr21	6950000	6975000	0	0	0	21_6950000	0
chr21	6975000	7000000	0	0	0	21_6975000	0
chr21	7000000	7025000	0	0	0	21_7000000	0
chr21	7025000	7050000	0	0	0	21_7025000	0
chr21	7050000	7075000	0	0	0	21_7050000	0
chr21	7075000	7100000	0	0	0	21_7075000	0
chr21	7100000	7125000	0	0	0	21_7100000	0
chr21	7125000	7150000	0	0	0	21_7125000	0
chr21	7150000	7175000	0	0	0	21_7150000	0
chr21	7175000	7200000	0	0	0	21_7175000	0
chr21	7200000	7225000	0	0	0	21_7200000	0
chr21	7225000	7250000	0	0	0	21_7225000	0
chr21	7250000	7275000	0	0	0	21_7250000	0
chr21	7275000	7300000	0	0	0	21_7275000	0
chr21	7300000	7325000	0	0	0	21_7300000	0
chr21	7325000	7350000	0	0	0	21_7325000	0
chr21	7350000	7375000	0	0	0	21_7350000	0
chr21	7375000	7400000	0	0	0	21_7375000	0
chr21	7400000	7425000	0	0	0	21_7400000	0
chr21	7425000	7450000	0	0	0	21_7425000	0
chr21	7450000	7475000	0	0	0	21_7450000	0
chr21	7475000	7500000	0	0	0	21_7475000	0
chr21	7500000	7525000	0	0	0	21_7500000	0
chr21	7525000	7550000	0	0	0	21_7525000	0
chr21	7550000	7575000	0	0	0	21_7550000	0
chr21	7575000	7600000	0	0	0	21_7575000	0
chr21	7600000	7625000	0	0	0	21_7600000	0
chr21	7625000	7650000	0	0	0	21_7625000	0
chr21	7650000	7675000	0	0	0	21_7650000	0
chr21	7675000	7700000	0	0	0	21_7675000	0
chr21	7700000	7725000	0	0	0	21_7700000	0
chr21	7725000	7750000	0	0	0	21_7725000	0
chr21	7750000	7775000	0	0	0	21_7750000	0
chr21	7775000	7800000	0	0	0	21_7775000	0
chr21	7800000	7825000	0	0	0	21_7800000	0
chr21	7825000	7850000	0	0	0	21_7825000	0
chr21	7850000	7875000	0	0	0	21_7850000	0
chr21	7875000	7900000	0	0	0	21_7875000	0
chr21	7900000	7925000	0	0	0	21_7900000	0
chr21	7925000	7950000	0	0	0	21_7925000	0
chr21	7950000	7975000	0	0	0	21_7950000	0
chr21	7975000	8000000	0	0	0	21_7975000	0
chr21	8000000	8025000	0	0	0	21_8000000	0
chr21	8025000	8050000	0	0	0	21_8025000	0
chr21	8050000	8075000	0	0	0	21_8050000	0
chr21	8075000	8100000	0	0	0	21_8075000	0
chr21	8100000	8125000	0	0	0	21_8100000	0
chr21	8125000	8150000	0	0	0	21_8125000	0
chr21	8150000	8175000	0	0	0	21_8150000	0
chr21	8175000	8200000	0	0	0	21_8175000	0
chr21	8200000	8225000	0	0	0	21_8200000	0
chr21	8225000	8250000	0	0	0	21_8225000	0
chr21	8250000	8275000	0	0	0	21_8250000	0
chr21	8275000	8300000	0	0	0	21_8275000	0
chr21	8300000	8325000	0	0	0	21_8300000	0
chr21	8325000	8350000	0	0	0	21_8325000	0
chr21	8350000	8375000	0	0	0	21_8350000	0
chr21	8375000	8400000	0	0	0	21_8375000	0
chr21	8400000	8425000	0	0	0	21_8400000	0
chr21	8425000	8450000	0	0	0	21_8425000	0
chr21	8450000	8475000	0	0	0	21_8450000	0
chr21	8475000	8500000	0	0	0	21_8475000	0
chr21	8500000	8525000	0	0	0	21_8500000	0
chr21	8525000	8550000	0	0	0	21_8525000	0
chr21	8550000	8575000	0	0	0	21_8550000	0
chr21	8575000	8600000	0	0	0	21_8575000	0
chr21	8600000	8625000	0	0	0	21_8600000	0
chr21	8625000	8650000	0	0	0	21_8625000	0
chr21	8650000	8675000	0	0	0	21_8650000	0
chr21	8675000	8700000	0	0	0	21_8675000	0
chr21	8700000	8725000	0	0	0	21_8700000	0
chr21	8725000	8750000	0	0	0	21_8725000	0
chr21	8750000	8775000	0	0	0	21_8750000	0
chr21	8775000	8800000	0	0	0	21_8775000	0
chr21	8800000	8825000	0	0	0	21_8800000	0
chr21	8825000	8850000	0	0	0	21_8825000	0
chr21	8850000	8875000	0	0	0	21_8850000	0
chr21	8875000	8900000	0	0	0	21_8875000	0
chr21	8900000	8925000	0	0	0	21_8900000	0
chr21	8925000	8950000	0	0	0	21_8925000	0
chr21	8950000	8975000	0	0	0	21_8950000	0
chr21	8975000	9000000	0	0	0	21_8975000	0
chr21	9000000	9025000	0	0	0	21_9000000	0
chr21	9025000	9050000	0	0	0	21_9025000	0
chr21	9050000	9075000	0	0	0	21_9050000	0
chr21	9075000	9100000	0	0	0	21_9075000	0
chr21	9100000	9125000	0	0	0	21_9100000	0
chr21	9125000	9150000	0	0	0	21_9125000	0
chr21	9150000	9175000	0	0	0	21_9150000	0
chr21	9175000	9200000	0	0	0	21_9175000	0
chr21	9200000	9225000	0	0	0	21_9200000	0
chr21	9225000	9250000	0	0	0	21_9225000	0
chr21	9250000	9275000	0	0	0	21_9250000	0
chr21	9275000	9300000	0	0	0	21_9275000	0
chr21	9300000	9325000	0	0	0	21_9300000	0
chr21	9325000	9350000	0	0	0	21_9325000	0
chr21	9350000	9375000	0	0	0	21_9350000	0
chr21	9375000	9400000	0	0	0	21_9375000	0
chr21	9400000	9425000	14101	0.3566	0.7512	21_9400000	0
chr21	9425000	9450000	19615	0.3843	0.7379	21_9425000	0
chr21	9450000	9475000	16190	0.3739	0.6305	21_9450000	0
chr21	9475000	9500000	17707	0.3939	0.7134	21_9475000	0
chr21	9500000	9525000	20838	0.3386	0.6935	21_9500000	0
chr21	9525000	9550000	14000	0.4092	0.6762	21_9525000	0
chr21	9550000	9575000	11471	0.4014	0.6119	21_9550000	0
chr21	9575000	9600000	8115	0.42	0.6603	21_9575000	0
chr21	9600000	9625000	0	0	0	21_9600000	0
chr21	9625000	9650000	2662	0.4469	0.6052	21_9625000	1
chr21	9650000	9675000	15325	0.4453	0.6663	21_9650000	0
chr21	9675000	9700000	5488	0.4452	0.6062	21_9675000	1
chr21	9700000	9725000	5469	0.5647	0.5763	21_9700000	1
chr21	9725000	9750000	0	0	0	21_9725000	0
chr21	9750000	9775000	0	0	0	21_9750000	0
chr21	9775000	9800000	0	0	0	21_9775000	0
chr21	9800000	9825000	0	0	0	21_9800000	0
chr21	9825000	9850000	20764	0.4485	0.8817	21_9825000	1
chr21	9850000	9875000	20010	0.4725	0.7422	21_9850000	0
chr21	9875000	9900000	16846	0.4486	0.7239	21_9875000	1
chr21	9900000	9925000	19721	0.5183	0.7328	21_9900000	0
chr21	9925000	9950000	11446	0.5183	0.72	21_9925000	0
chr21	9950000	9975000	12264	0.4333	0.6034	21_9950000	0
chr21	9975000	10000000	6505	0.41	0.5542	21_9975000	0
chr21	10000000	10025000	16459	0.3864	0.5958	21_10000000	0
chr21	10025000	10050000	3096	0.4424	0.5974	21_10025000	0
chr21	10050000	10075000	0	0	0	21_10050000	0
chr21	10075000	10100000	2898	0.4606	0.6743	21_10075000	1
chr21	10100000	10125000	0	0	0	21_10100000	0
chr21	10125000	10150000	7725	0.4016	0.563	21_10125000	0
chr21	10150000	10175000	2063	0.3594	0.5431	21_10150000	0
chr21	10175000	10200000	563	0.502	0.5246	21_10175000	0
chr21	10200000	10225000	0	0	0	21_10200000	0
chr21	10225000	10250000	0	0	0	21_10225000	0
chr21	10250000	10275000	0	0	0	21_10250000	0
chr21	10275000	10300000	0	0	0	21_10275000	0
chr21	10300000	10325000	0	0	0	21_10300000	0
chr21	10325000	10350000	0	0	0	21_10325000	0
chr21	10350000	10375000	3868	0.4221	0.6098	21_10350000	0
chr21	10375000	10400000	7753	0.3961	0.5755	21_10375000	0
chr21	10400000	10425000	6183	0.3581	0.6152	21_10400000	0
chr21	10425000	10450000	10123	0.3896	0.5767	21_10425000	0
chr21	10450000	10475000	3684	0.3831	0.5971	21_10450000	0
chr21	10475000	10500000	4653	0.3564	0.5806	21_10475000	1
chr21	10500000	10525000	7153	0.3669	0.5858	21_10500000	0
chr21	10525000	10550000	4664	0.3513	0.6396	21_10525000	0
chr21	10550000	10575000	11452	0.3268	0.6067	21_10550000	0
chr21	10575000	10600000	12521	0.4909	0.6301	21_10575000	1
chr21	10600000	10625000	12678	0.5073	0.6259	21_10600000	0
chr21	10625000	10650000	10172	0.3915	0.6376	21_10625000	0
chr21	10650000	10675000	0	0	0	21_10650000	0
chr21	10675000	10700000	0	0	0	21_10675000	1
chr21	10700000	10725000	16647	0.3637	0.959	21_10700000	1
chr21	10725000	10750000	14432	0.3846	0.8555	21_10725000	1
chr21	10750000	10775000	15062	0.3772	0.9709	21_10750000	1
chr21	10775000	10800000	7465	0.4314	1	21_10775000	1
chr21	10800000	10825000	5499	0.416	0.9976	21_10800000	1
chr21	10825000	10850000	4694	0.4161	0.9418	21_10825000	1
chr21	10850000	10875000	18587	0.4446	0.8358	21_10850000	1
chr21	10875000	10900000	16261	0.3947	0.7113	21_10875000	0
chr21	10900000	10925000	23619	0.412	0.7308	21_10900000	0
chr21	10925000	10950000	21590	0.405	0.776	21_10925000	0
chr21	10950000	10975000	21203	0.4287	0.7152	21_10950000	0
chr21	10975000	11000000	21705	0.4304	0.7502	21_10975000	0
chr21	11000000	11025000	17340	0.412	0.6788	21_11000000	0
chr21	11150000	11175000	22610	0.4396	0.734	21_11150000	0
chr21	11175000	11200000	12289	0.4399	0.8808	21_11175000	1
chr21	11200000	11225000	0	0	0	21_11200000	0
chr21	11225000	11250000	0	0	0	21_11225000	0
chr21	11250000	11275000	0	0	0	21_11250000	0
chr21	11275000	11300000	0	0	0	21_11275000	0
chr21	11300000	11325000	0	0	0	21_11300000	0
chr21	11325000	11350000	0	0	0	21_11325000	0
chr21	11350000	11375000	0	0	0	21_11350000	0
chr21	11375000	11400000	0	0	0	21_11375000	0
chr21	11400000	11425000	0	0	0	21_11400000	0
chr21	11425000	11450000	0	0	0	21_11425000	0
chr21	11450000	11475000	0	0	0	21_11450000	0
chr21	11475000	11500000	0	0	0	21_11475000	0
chr21	11500000	11525000	0	0	0	21_11500000	0
chr21	11525000	11550000	0	0	0	21_11525000	0
chr21	11550000	11575000	0	0	0	21_11550000	0
chr21	11575000	11600000	0	0	0	21_11575000	0
chr21	11600000	11625000	0	0	0	21_11600000	0
chr21	11625000	11650000	0	0	0	21_11625000	0
chr21	11650000	11675000	0	0	0	21_11650000	0
chr21	11675000	11700000	0	0	0	21_11675000	0
chr21	11700000	11725000	0	0	0	21_11700000	0
chr21	11725000	11750000	0	0	0	21_11725000	0
chr21	11750000	11775000	0	0	0	21_11750000	0
chr21	11775000	11800000	0	0	0	21_11775000	0
chr21	11800000	11825000	0	0	0	21_11800000	0
chr21	11825000	11850000	0	0	0	21_11825000	0
chr21	11850000	11875000	0	0	0	21_11850000	0
chr21	11875000	11900000	0	0	0	21_11875000	0
chr21	11900000	11925000	0	0	0	21_11900000	0
chr21	11925000	11950000	0	0	0	21_11925000	0
chr21	11950000	11975000	0	0	0	21_11950000	0
chr21	11975000	12000000	0	0	0	21_11975000	0
chr21	12000000	12025000	0	0	0	21_12000000	0
chr21	12025000	12050000	0	0	0	21_12025000	0
chr21	12050000	12075000	0	0	0	21_12050000	0
chr21	12075000	12100000	0	0	0	21_12075000	0
chr21	12100000	12125000	0	0	0	21_12100000	0
chr21	12125000	12150000	0	0	0	21_12125000	0
chr21	12150000	12175000	0	0	0	21_12150000	0
chr21	12175000	12200000	0	0	0	21_12175000	0
chr21	12200000	12225000	0	0	0	21_12200000	0
chr21	12225000	12250000	0	0	0	21_12225000	0
chr21	12250000	12275000	0	0	0	21_12250000	0
chr21	12275000	12300000	0	0	0	21_12275000	0
chr21	12300000	12325000	0	0	0	21_12300000	0
chr21	12325000	12350000	0	0	0	21_12325000	0
chr21	12350000	12375000	0	0	0	21_12350000	0
chr21	12375000	12400000	0	0	0	21_12375000	0
chr21	12400000	12425000	0	0	0	21_12400000	0
chr21	12425000	12450000	0	0	0	21_12425000	0
chr21	12450000	12475000	0	0	0	21_12450000	0
chr21	12475000	12500000	0	0	0	21_12475000	0
chr21	12500000	12525000	0	0	0	21_12500000	0
chr21	12525000	12550000	0	0	0	21_12525000	0
chr21	12550000	12575000	0	0	0	21_12550000	0
chr21	12575000	12600000	0	0	0	21_12575000	0
chr21	12600000	12625000	0	0	0	21_12600000	0
chr21	12625000	12650000	0	0	0	21_12625000	0
chr21	12650000	12675000	0	0	0	21_12650000	0
chr21	12675000	12700000	0	0	0	21_12675000	0
chr21	12700000	12725000	0	0	0	21_12700000	0
chr21	12725000	12750000	0	0	0	21_12725000	0
chr21	12750000	12775000	0	0	0	21_12750000	0
chr21	12775000	12800000	0	0	0	21_12775000	0
chr21	12800000	12825000	0	0	0	21_12800000	0
chr21	12825000	12850000	0	0	0	21_12825000	0
chr21	12850000	12875000	0	0	0	21_12850000	0
chr21	12875000	12900000	0	0	0	21_12875000	0
chr21	12900000	12925000	0	0	0	21_12900000	0
chr21	12925000	12950000	0	0	0	21_12925000	0
chr21	12950000	12975000	0	0	0	21_12950000	0
chr21	12975000	13000000	0	0	0	21_12975000	0
chr21	13000000	13025000	0	0	0	21_13000000	0
chr21	13025000	13050000	0	0	0	21_13025000	0
chr21	13050000	13075000	0	0	0	21_13050000	0
chr21	13075000	13100000	0	0	0	21_13075000	0
chr21	13100000	13125000	0	0	0	21_13100000	0
chr21	13125000	13150000	0	0	0	21_13125000	0
chr21	13150000	13175000	0	0	0	21_13150000	0
chr21	13175000	13200000	0	0	0	21_13175000	0
chr21	13200000	13225000	0	0	0	21_13200000	0
chr21	13225000	13250000	0	0	0	21_13225000	0
chr21	13250000	13275000	0	0	0	21_13250000	0
chr21	13275000	13300000	0	0	0	21_13275000	0
chr21	13300000	13325000	0	0	0	21_13300000	0
chr21	13325000	13350000	0	0	0	21_13325000	0
chr21	13350000	13375000	0	0	0	21_13350000	0
chr21	13375000	13400000	0	0	0	21_13375000	0
chr21	13400000	13425000	0	0	0	21_13400000	0
chr21	13425000	13450000	0	0	0	21_13425000	0
chr21	13450000	13475000	0	0	0	21_13450000	0
chr21	13475000	13500000	0	0	0	21_13475000	0
chr21	13500000	13525000	0	0	0	21_13500000	0
chr21	13525000	13550000	0	0	0	21_13525000	0
chr21	13550000	13575000	0	0	0	21_13550000	0
chr21	13575000	13600000	0	0	0	21_13575000	0
chr21	13600000	13625000	0	0	0	21_13600000	0
chr21	13625000	13650000	0	0	0	21_13625000	0
chr21	13650000	13675000	0	0	0	21_13650000	0
chr21	13675000	13700000	0	0	0	21_13675000	0
chr21	13700000	13725000	0	0	0	21_13700000	0
chr21	13725000	13750000	0	0	0	21_13725000	0
chr21	13750000	13775000	0	0	0	21_13750000	0
chr21	13775000	13800000	0	0	0	21_13775000	0
chr21	13800000	13825000	0	0	0	21_13800000	0
chr21	13825000	13850000	0	0	0	21_13825000	0
chr21	13850000	13875000	0	0	0	21_13850000	0
chr21	13875000	13900000	0	0	0	21_13875000	0
chr21	13900000	13925000	0	0	0	21_13900000	0
chr21	13925000	13950000	0	0	0	21_13925000	0
chr21	13950000	13975000	0	0	0	21_13950000	0
chr21	13975000	14000000	0	0	0	21_13975000	0
chr21	14000000	14025000	0	0	0	21_14000000	0
chr21	14025000	14050000	0	0	0	21_14025000	0
chr21	14050000	14075000	0	0	0	21_14050000	0
chr21	14075000	14100000	0	0	0	21_14075000	0
chr21	14100000	14125000	0	0	0	21_14100000	0
chr21	14125000	14150000	0	0	0	21_14125000	0
chr21	14150000	14175000	0	0	0	21_14150000	0
chr21	14175000	14200000	0	0	0	21_14175000	0
chr21	14200000	14225000	0	0	0	21_14200000	0
chr21	14225000	14250000	0	0	0	21_14225000	0
chr21	14250000	14275000	0	0	0	21_14250000	0
chr21	14275000	14300000	0	0	0	21_14275000	0
chr21	14300000	14325000	0	0	0	21_14300000	0
chr21	14325000	14350000	7962	0.3712	0.9111	21_14325000	1
chr21	14350000	14375000	10078	0.4185	0.7451	21_14350000	1
chr21	14375000	14400000	10579	0.4379	0.6335	21_14375000	0
chr21	14400000	14425000	10884	0.4433	0.6233	21_14400000	0
chr21	14425000	14450000	13046	0.4097	0.6016	21_14425000	0
chr21	14450000	14475000	1822	0.4883	0.5584	21_14450000	0
chr21	14475000	14500000	2049	0.4414	0.5262	21_14475000	0
chr21	14500000	14525000	1545	0.4667	0.5255	21_14500000	0
chr21	14525000	14550000	1803	0.3767	0.5548	21_14525000	0
chr21	14550000	14575000	1910	0.4844	0.5346	21_14550000	0
chr21	14575000	14600000	9638	0.36	0.6352	21_14575000	0
chr21	14600000	14625000	22265	0.405	0.7064	21_14600000	0
chr21	14625000	14650000	21198	0.4096	0.6777	21_14625000	0
chr21	14650000	14675000	20197	0.3771	0.6852	21_14650000	0
chr21	14675000	14700000	23307	0.3989	0.6286	21_14675000	0
chr21	14700000	14725000	12267	0.3574	0.6139	21_14700000	0
chr21	14725000	14750000	14606	0.4586	0.6349	21_14725000	0
chr21	14750000	14775000	20976	0.3473	0.664	21_14750000	0
chr21	14775000	14800000	21039	0.3759	0.6964	21_14775000	0
chr21	14800000	14825000	22967	0.4154	0.6986	21_14800000	0
chr21	14825000	14850000	22072	0.408	0.7193	21_14825000	0
chr21	14850000	14875000	20614	0.4112	0.6364	21_14850000	0
chr21	14875000	14900000	21425	0.3984	0.6183	21_14875000	0
chr21	14900000	14925000	16205	0.3986	0.5973	21_14900000	0
chr21	14925000	14950000	20378	0.3542	0.6514	21_14925000	0
chr21	14950000	14975000	19424	0.3734	0.6411	21_14950000	0
chr21	14975000	15000000	13524	0.4459	0.6265	21_14975000	0
chr21	15000000	15025000	14288	0.4137	0.5718	21_15000000	0
chr21	15025000	15050000	13862	0.3899	0.6071	21_15025000	0
chr21	15050000	15075000	21222	0.4693	0.7538	21_15050000	0
chr21	15075000	15100000	19164	0.4443	0.7088	21_15075000	0
chr21	15100000	15125000	16748	0.4067	0.6361	21_15100000	0
chr21	15125000	15150000	20826	0.4276	0.6391	21_15125000	0
chr21	15150000	15175000	18624	0.4225	0.7308	21_15150000	0
chr21	15175000	15200000	24222	0.4093	0.6837	21_15175000	0
chr21	15200000	15225000	19323	0.4815	0.6926	21_15200000	0
chr21	15225000	15250000	18341	0.4542	0.7284	21_15225000	0
chr21	15250000	15275000	18816	0.46	0.7324	21_15250000	0
chr21	15275000	15300000	17599	0.395	0.6525	21_15275000	0
chr21	15300000	15325000	16561	0.3937	0.6356	21_15300000	0
chr21	15325000	15350000	20497	0.3864	0.6515	21_15325000	0
chr21	15350000	15375000	17754	0.4193	0.6757	21_15350000	0
chr21	15375000	15400000	24238	0.4995	0.7495	21_15375000	0
chr21	18800000	18825000	22282	0.4351	0.9734	21_18800000	1
chr21	27225000	27250000	21854	0.4381	0.9851	21_27225000	1
chr21	29225000	29250000	21103	0.3907	0.6996	21_29225000	0
chr21	29250000	29275000	22713	0.3884	0.6784	21_29250000	0
chr21	29275000	29300000	22019	0.3929	0.7616	21_29275000	0
chr21	29350000	29375000	21296	0.377	0.7644	21_29350000	0
chr21	29375000	29400000	22626	0.3954	0.765	21_29375000	0
chr21	29400000	29425000	20941	0.3773	0.753	21_29400000	0
chr21	42975000	43000000	0	0	0	21_42975000	0
chr21	44650000	44675000	0	0	0	21_44650000	0
chr21	46775000	46800000	23261	0.5479	0.9892	21_46775000	1
chr21	48100000	48125000	2639	0.4067	0.732	21_48100000	0
chr21	48125000	48150000	0	0	0	21_48125000	0
chr22	0	25000	0	0	0	22_0	0
chr22	25000	50000	0	0	0	22_25000	0
chr22	50000	75000	0	0	0	22_50000	0
chr22	75000	100000	0	0	0	22_75000	0
chr22	100000	125000	0	0	0	22_100000	0
chr22	125000	150000	0	0	0	22_125000	0
chr22	150000	175000	0	0	0	22_150000	0
chr22	175000	200000	0	0	0	22_175000	0
chr22	200000	225000	0	0	0	22_200000	0
chr22	225000	250000	0	0	0	22_225000	0
chr22	250000	275000	0	0	0	22_250000	0
chr22	275000	300000	0	0	0	22_275000	0
chr22	300000	325000	0	0	0	22_300000	0
chr22	325000	350000	0	0	0	22_325000	0
chr22	350000	375000	0	0	0	22_350000	0
chr22	375000	400000	0	0	0	22_375000	0
chr22	400000	425000	0	0	0	22_400000	0
chr22	425000	450000	0	0	0	22_425000	0
chr22	450000	475000	0	0	0	22_450000	0
chr22	475000	500000	0	0	0	22_475000	0
chr22	500000	525000	0	0	0	22_500000	0
chr22	525000	550000	0	0	0	22_525000	0
chr22	550000	575000	0	0	0	22_550000	0
chr22	575000	600000	0	0	0	22_575000	0
chr22	600000	625000	0	0	0	22_600000	0
chr22	625000	650000	0	0	0	22_625000	0
chr22	650000	675000	0	0	0	22_650000	0
chr22	675000	700000	0	0	0	22_675000	0
chr22	700000	725000	0	0	0	22_700000	0
chr22	725000	750000	0	0	0	22_725000	0
chr22	750000	775000	0	0	0	22_750000	0
chr22	775000	800000	0	0	0	22_775000	0
chr22	800000	825000	0	0	0	22_800000	0
chr22	825000	850000	0	0	0	22_825000	0
chr22	850000	875000	0	0	0	22_850000	0
chr22	875000	900000	0	0	0	22_875000	0
chr22	900000	925000	0	0	0	22_900000	0
chr22	925000	950000	0	0	0	22_925000	0
chr22	950000	975000	0	0	0	22_950000	0
chr22	975000	1000000	0	0	0	22_975000	0
chr22	1000000	1025000	0	0	0	22_1000000	0
chr22	1025000	1050000	0	0	0	22_1025000	0
chr22	1050000	1075000	0	0	0	22_1050000	0
chr22	1075000	1100000	0	0	0	22_1075000	0
chr22	1100000	1125000	0	0	0	22_1100000	0
chr22	1125000	1150000	0	0	0	22_1125000	0
chr22	1150000	1175000	0	0	0	22_1150000	0
chr22	1175000	1200000	0	0	0	22_1175000	0
chr22	1200000	1225000	0	0	0	22_1200000	0
chr22	1225000	1250000	0	0	0	22_1225000	0
