chr16	35620000	35640000	0	0	0	16_35620000	0
chr16	35640000	35660000	0	0	0	16_35640000	0
chr16	35660000	35680000	0	0	0	16_35660000	0
chr16	35680000	35700000	0	0	0	16_35680000	0
chr16	35700000	35720000	0	0	0	16_35700000	0
chr16	35720000	35740000	0	0	0	16_35720000	0
chr16	35740000	35760000	0	0	0	16_35740000	0
chr16	35760000	35780000	0	0	0	16_35760000	0
chr16	35780000	35800000	0	0	0	16_35780000	0
chr16	35800000	35820000	0	0	0	16_35800000	0
chr16	35820000	35840000	0	0	0	16_35820000	0
chr16	35840000	35860000	0	0	0	16_35840000	0
chr16	35860000	35880000	0	0	0	16_35860000	0
chr16	35880000	35900000	0	0	0	16_35880000	0
chr16	35900000	35920000	0	0	0	16_35900000	0
chr16	35920000	35940000	0	0	0	16_35920000	0
chr16	35940000	35960000	0	0	0	16_35940000	0
chr16	35960000	35980000	0	0	0	16_35960000	0
chr16	35980000	36000000	0	0	0	16_35980000	0
chr16	36000000	36020000	0	0	0	16_36000000	0
chr16	36020000	36040000	0	0	0	16_36020000	0
chr16	36040000	36060000	0	0	0	16_36040000	0
chr16	36060000	36080000	0	0	0	16_36060000	0
chr16	36080000	36100000	0	0	0	16_36080000	0
chr16	36100000	36120000	0	0	0	16_36100000	0
chr16	36120000	36140000	0	0	0	16_36120000	0
chr16	36140000	36160000	0	0	0	16_36140000	0
chr16	36160000	36180000	0	0	0	16_36160000	0
chr16	36180000	36200000	0	0	0	16_36180000	0
chr16	36200000	36220000	0	0	0	16_36200000	0
chr16	36220000	36240000	0	0	0	16_36220000	0
chr16	36240000	36260000	0	0	0	16_36240000	0
chr16	36260000	36280000	0	0	0	16_36260000	0
chr16	36280000	36300000	0	0	0	16_36280000	0
chr16	36300000	36320000	0	0	0	16_36300000	0
chr16	36320000	36340000	0	0	0	16_36320000	0
chr16	36340000	36360000	0	0	0	16_36340000	0
chr16	36360000	36380000	0	0	0	16_36360000	0
chr16	36380000	36400000	0	0	0	16_36380000	0
chr16	36400000	36420000	0	0	0	16_36400000	0
chr16	36420000	36440000	0	0	0	16_36420000	0
chr16	36440000	36460000	0	0	0	16_36440000	0
chr16	36460000	36480000	0	0	0	16_36460000	0
chr16	36480000	36500000	0	0	0	16_36480000	0
chr16	36500000	36520000	0	0	0	16_36500000	0
chr16	36520000	36540000	0	0	0	16_36520000	0
chr16	36540000	36560000	0	0	0	16_36540000	0
chr16	36560000	36580000	0	0	0	16_36560000	0
chr16	36580000	36600000	0	0	0	16_36580000	0
chr16	36600000	36620000	0	0	0	16_36600000	0
chr16	36620000	36640000	0	0	0	16_36620000	0
chr16	36640000	36660000	0	0	0	16_36640000	0
chr16	36660000	36680000	0	0	0	16_36660000	0
chr16	36680000	36700000	0	0	0	16_36680000	0
chr16	36700000	36720000	0	0	0	16_36700000	0
chr16	36720000	36740000	0	0	0	16_36720000	0
chr16	36740000	36760000	0	0	0	16_36740000	0
chr16	36760000	36780000	0	0	0	16_36760000	0
chr16	36780000	36800000	0	0	0	16_36780000	0
chr16	36800000	36820000	0	0	0	16_36800000	0
chr16	36820000	36840000	0	0	0	16_36820000	0
chr16	36840000	36860000	0	0	0	16_36840000	0
chr16	36860000	36880000	0	0	0	16_36860000	0
chr16	36880000	36900000	0	0	0	16_36880000	0
chr16	36900000	36920000	0	0	0	16_36900000	0
chr16	36920000	36940000	0	0	0	16_36920000	0
chr16	36940000	36960000	0	0	0	16_36940000	0
chr16	36960000	36980000	0	0	0	16_36960000	0
chr16	36980000	37000000	0	0	0	16_36980000	0
chr16	37000000	37020000	0	0	0	16_37000000	0
chr16	37020000	37040000	0	0	0	16_37020000	0
chr16	37040000	37060000	0	0	0	16_37040000	0
chr16	37060000	37080000	0	0	0	16_37060000	0
chr16	37080000	37100000	0	0	0	16_37080000	0
chr16	37100000	37120000	0	0	0	16_37100000	0
chr16	37120000	37140000	0	0	0	16_37120000	0
chr16	37140000	37160000	0	0	0	16_37140000	0
chr16	37160000	37180000	0	0	0	16_37160000	0
chr16	37180000	37200000	0	0	0	16_37180000	0
chr16	37200000	37220000	0	0	0	16_37200000	0
chr16	37220000	37240000	0	0	0	16_37220000	0
chr16	37240000	37260000	0	0	0	16_37240000	0
chr16	37260000	37280000	0	0	0	16_37260000	0
chr16	37280000	37300000	0	0	0	16_37280000	0
chr16	37300000	37320000	0	0	0	16_37300000	0
chr16	37320000	37340000	0	0	0	16_37320000	0
chr16	37340000	37360000	0	0	0	16_37340000	0
chr16	37360000	37380000	0	0	0	16_37360000	0
chr16	37380000	37400000	0	0	0	16_37380000	0
chr16	37400000	37420000	0	0	0	16_37400000	0
chr16	37420000	37440000	0	0	0	16_37420000	0
chr16	37440000	37460000	0	0	0	16_37440000	0
chr16	37460000	37480000	0	0	0	16_37460000	0
chr16	37480000	37500000	0	0	0	16_37480000	0
chr16	37500000	37520000	0	0	0	16_37500000	0
chr16	37520000	37540000	0	0	0	16_37520000	0
chr16	37540000	37560000	0	0	0	16_37540000	0
chr16	37560000	37580000	0	0	0	16_37560000	0
chr16	37580000	37600000	0	0	0	16_37580000	0
chr16	37600000	37620000	0	0	0	16_37600000	0
chr16	37620000	37640000	0	0	0	16_37620000	0
chr16	37640000	37660000	0	0	0	16_37640000	0
chr16	37660000	37680000	0	0	0	16_37660000	0
chr16	37680000	37700000	0	0	0	16_37680000	0
chr16	37700000	37720000	0	0	0	16_37700000	0
chr16	37720000	37740000	0	0	0	16_37720000	0
chr16	37740000	37760000	0	0	0	16_37740000	0
chr16	37760000	37780000	0	0	0	16_37760000	0
chr16	37780000	37800000	0	0	0	16_37780000	0
chr16	37800000	37820000	0	0	0	16_37800000	0
chr16	37820000	37840000	0	0	0	16_37820000	0
chr16	37840000	37860000	0	0	0	16_37840000	0
chr16	37860000	37880000	0	0	0	16_37860000	0
chr16	37880000	37900000	0	0	0	16_37880000	0
chr16	37900000	37920000	0	0	0	16_37900000	0
chr16	37920000	37940000	0	0	0	16_37920000	0
chr16	37940000	37960000	0	0	0	16_37940000	0
chr16	37960000	37980000	0	0	0	16_37960000	0
chr16	37980000	38000000	0	0	0	16_37980000	0
chr16	38000000	38020000	0	0	0	16_38000000	0
chr16	38020000	38040000	0	0	0	16_38020000	0
chr16	38040000	38060000	0	0	0	16_38040000	0
chr16	38060000	38080000	0	0	0	16_38060000	0
chr16	38080000	38100000	0	0	0	16_38080000	0
chr16	38100000	38120000	0	0	0	16_38100000	0
chr16	38120000	38140000	0	0	0	16_38120000	0
chr16	38140000	38160000	0	0	0	16_38140000	0
chr16	38160000	38180000	0	0	0	16_38160000	0
chr16	38180000	38200000	0	0	0	16_38180000	0
chr16	38200000	38220000	0	0	0	16_38200000	0
chr16	38220000	38240000	0	0	0	16_38220000	0
chr16	38240000	38260000	0	0	0	16_38240000	0
chr16	38260000	38280000	0	0	0	16_38260000	0
chr16	38280000	38300000	0	0	0	16_38280000	0
chr16	38300000	38320000	0	0	0	16_38300000	0
chr16	38320000	38340000	0	0	0	16_38320000	0
chr16	38340000	38360000	0	0	0	16_38340000	0
chr16	38360000	38380000	0	0	0	16_38360000	0
chr16	38380000	38400000	0	0	0	16_38380000	0
chr16	38400000	38420000	0	0	0	16_38400000	0
chr16	38420000	38440000	0	0	0	16_38420000	0
chr16	38440000	38460000	0	0	0	16_38440000	0
chr16	38460000	38480000	0	0	0	16_38460000	0
chr16	38480000	38500000	0	0	0	16_38480000	0
chr16	38500000	38520000	0	0	0	16_38500000	0
chr16	38520000	38540000	0	0	0	16_38520000	0
chr16	38540000	38560000	0	0	0	16_38540000	0
chr16	38560000	38580000	0	0	0	16_38560000	0
chr16	38580000	38600000	0	0	0	16_38580000	0
chr16	38600000	38620000	0	0	0	16_38600000	0
chr16	38620000	38640000	0	0	0	16_38620000	0
chr16	38640000	38660000	0	0	0	16_38640000	0
chr16	38660000	38680000	0	0	0	16_38660000	0
chr16	38680000	38700000	0	0	0	16_38680000	0
chr16	38700000	38720000	0	0	0	16_38700000	0
chr16	38720000	38740000	0	0	0	16_38720000	0
chr16	38740000	38760000	0	0	0	16_38740000	0
chr16	38760000	38780000	0	0	0	16_38760000	0
chr16	38780000	38800000	0	0	0	16_38780000	0
chr16	38800000	38820000	0	0	0	16_38800000	0
chr16	38820000	38840000	0	0	0	16_38820000	0
chr16	38840000	38860000	0	0	0	16_38840000	0
chr16	38860000	38880000	0	0	0	16_38860000	0
chr16	38880000	38900000	0	0	0	16_38880000	0
chr16	38900000	38920000	0	0	0	16_38900000	0
chr16	38920000	38940000	0	0	0	16_38920000	0
chr16	38940000	38960000	0	0	0	16_38940000	0
chr16	38960000	38980000	0	0	0	16_38960000	0
chr16	38980000	39000000	0	0	0	16_38980000	0
chr16	39000000	39020000	0	0	0	16_39000000	0
chr16	39020000	39040000	0	0	0	16_39020000	0
chr16	39040000	39060000	0	0	0	16_39040000	0
chr16	39060000	39080000	0	0	0	16_39060000	0
chr16	39080000	39100000	0	0	0	16_39080000	0
chr16	39100000	39120000	0	0	0	16_39100000	0
chr16	39120000	39140000	0	0	0	16_39120000	0
chr16	39140000	39160000	0	0	0	16_39140000	0
chr16	39160000	39180000	0	0	0	16_39160000	0
chr16	39180000	39200000	0	0	0	16_39180000	0
chr16	39200000	39220000	0	0	0	16_39200000	0
chr16	39220000	39240000	0	0	0	16_39220000	0
chr16	39240000	39260000	0	0	0	16_39240000	0
chr16	39260000	39280000	0	0	0	16_39260000	0
chr16	39280000	39300000	0	0	0	16_39280000	0
chr16	39300000	39320000	0	0	0	16_39300000	0
chr16	39320000	39340000	0	0	0	16_39320000	0
chr16	39340000	39360000	0	0	0	16_39340000	0
chr16	39360000	39380000	0	0	0	16_39360000	0
chr16	39380000	39400000	0	0	0	16_39380000	0
chr16	39400000	39420000	0	0	0	16_39400000	0
chr16	39420000	39440000	0	0	0	16_39420000	0
chr16	39440000	39460000	0	0	0	16_39440000	0
chr16	39460000	39480000	0	0	0	16_39460000	0
chr16	39480000	39500000	0	0	0	16_39480000	0
chr16	39500000	39520000	0	0	0	16_39500000	0
chr16	39520000	39540000	0	0	0	16_39520000	0
chr16	39540000	39560000	0	0	0	16_39540000	0
chr16	39560000	39580000	0	0	0	16_39560000	0
chr16	39580000	39600000	0	0	0	16_39580000	0
chr16	39600000	39620000	0	0	0	16_39600000	0
chr16	39620000	39640000	0	0	0	16_39620000	0
chr16	39640000	39660000	0	0	0	16_39640000	0
chr16	39660000	39680000	0	0	0	16_39660000	0
chr16	39680000	39700000	0	0	0	16_39680000	0
chr16	39700000	39720000	0	0	0	16_39700000	0
chr16	39720000	39740000	0	0	0	16_39720000	0
chr16	39740000	39760000	0	0	0	16_39740000	0
chr16	39760000	39780000	0	0	0	16_39760000	0
chr16	39780000	39800000	0	0	0	16_39780000	0
chr16	39800000	39820000	0	0	0	16_39800000	0
chr16	39820000	39840000	0	0	0	16_39820000	0
chr16	39840000	39860000	0	0	0	16_39840000	0
chr16	39860000	39880000	0	0	0	16_39860000	0
chr16	39880000	39900000	0	0	0	16_39880000	0
chr16	39900000	39920000	0	0	0	16_39900000	0
chr16	39920000	39940000	0	0	0	16_39920000	0
chr16	39940000	39960000	0	0	0	16_39940000	0
chr16	39960000	39980000	0	0	0	16_39960000	0
chr16	39980000	40000000	0	0	0	16_39980000	0
chr16	40000000	40020000	0	0	0	16_40000000	0
chr16	40020000	40040000	0	0	0	16_40020000	0
chr16	40040000	40060000	0	0	0	16_40040000	0
chr16	40060000	40080000	0	0	0	16_40060000	0
chr16	40080000	40100000	0	0	0	16_40080000	0
chr16	40100000	40120000	0	0	0	16_40100000	0
chr16	40120000	40140000	0	0	0	16_40120000	0
chr16	40140000	40160000	0	0	0	16_40140000	0
chr16	40160000	40180000	0	0	0	16_40160000	0
chr16	40180000	40200000	0	0	0	16_40180000	0
chr16	40200000	40220000	0	0	0	16_40200000	0
chr16	40220000	40240000	0	0	0	16_40220000	0
chr16	40240000	40260000	0	0	0	16_40240000	0
chr16	40260000	40280000	0	0	0	16_40260000	0
chr16	40280000	40300000	0	0	0	16_40280000	0
chr16	40300000	40320000	0	0	0	16_40300000	0
chr16	40320000	40340000	0	0	0	16_40320000	0
chr16	40340000	40360000	0	0	0	16_40340000	0
chr16	40360000	40380000	0	0	0	16_40360000	0
chr16	40380000	40400000	0	0	0	16_40380000	0
chr16	40400000	40420000	0	0	0	16_40400000	0
chr16	40420000	40440000	0	0	0	16_40420000	0
chr16	40440000	40460000	0	0	0	16_40440000	0
chr16	40460000	40480000	0	0	0	16_40460000	0
chr16	40480000	40500000	0	0	0	16_40480000	0
chr16	40500000	40520000	0	0	0	16_40500000	0
chr16	40520000	40540000	0	0	0	16_40520000	0
chr16	40540000	40560000	0	0	0	16_40540000	0
chr16	40560000	40580000	0	0	0	16_40560000	0
chr16	40580000	40600000	0	0	0	16_40580000	0
chr16	40600000	40620000	0	0	0	16_40600000	0
chr16	40620000	40640000	0	0	0	16_40620000	0
chr16	40640000	40660000	0	0	0	16_40640000	0
chr16	40660000	40680000	0	0	0	16_40660000	0
chr16	40680000	40700000	0	0	0	16_40680000	0
chr16	40700000	40720000	0	0	0	16_40700000	0
chr16	40720000	40740000	0	0	0	16_40720000	0
chr16	40740000	40760000	0	0	0	16_40740000	0
chr16	40760000	40780000	0	0	0	16_40760000	0
chr16	40780000	40800000	0	0	0	16_40780000	0
chr16	40800000	40820000	0	0	0	16_40800000	0
chr16	40820000	40840000	0	0	0	16_40820000	0
chr16	40840000	40860000	0	0	0	16_40840000	0
chr16	40860000	40880000	0	0	0	16_40860000	0
chr16	40880000	40900000	0	0	0	16_40880000	0
chr16	40900000	40920000	0	0	0	16_40900000	0
chr16	40920000	40940000	0	0	0	16_40920000	0
chr16	40940000	40960000	0	0	0	16_40940000	0
chr16	40960000	40980000	0	0	0	16_40960000	0
chr16	40980000	41000000	0	0	0	16_40980000	0
chr16	41000000	41020000	0	0	0	16_41000000	0
chr16	41020000	41040000	0	0	0	16_41020000	0
chr16	41040000	41060000	0	0	0	16_41040000	0
chr16	41060000	41080000	0	0	0	16_41060000	0
chr16	41080000	41100000	0	0	0	16_41080000	0
chr16	41100000	41120000	0	0	0	16_41100000	0
chr16	41120000	41140000	0	0	0	16_41120000	0
chr16	41140000	41160000	0	0	0	16_41140000	0
chr16	41160000	41180000	0	0	0	16_41160000	0
chr16	41180000	41200000	0	0	0	16_41180000	0
chr16	41200000	41220000	0	0	0	16_41200000	0
chr16	41220000	41240000	0	0	0	16_41220000	0
chr16	41240000	41260000	0	0	0	16_41240000	0
chr16	41260000	41280000	0	0	0	16_41260000	0
chr16	41280000	41300000	0	0	0	16_41280000	0
chr16	41300000	41320000	0	0	0	16_41300000	0
chr16	41320000	41340000	0	0	0	16_41320000	0
chr16	41340000	41360000	0	0	0	16_41340000	0
chr16	41360000	41380000	0	0	0	16_41360000	0
chr16	41380000	41400000	0	0	0	16_41380000	0
chr16	41400000	41420000	0	0	0	16_41400000	0
chr16	41420000	41440000	0	0	0	16_41420000	0
chr16	41440000	41460000	0	0	0	16_41440000	0
chr16	41460000	41480000	0	0	0	16_41460000	0
chr16	41480000	41500000	0	0	0	16_41480000	0
chr16	41500000	41520000	0	0	0	16_41500000	0
chr16	41520000	41540000	0	0	0	16_41520000	0
chr16	41540000	41560000	0	0	0	16_41540000	0
chr16	41560000	41580000	0	0	0	16_41560000	0
chr16	41580000	41600000	0	0	0	16_41580000	0
chr16	41600000	41620000	0	0	0	16_41600000	0
chr16	41620000	41640000	0	0	0	16_41620000	0
chr16	41640000	41660000	0	0	0	16_41640000	0
chr16	41660000	41680000	0	0	0	16_41660000	0
chr16	41680000	41700000	0	0	0	16_41680000	0
chr16	41700000	41720000	0	0	0	16_41700000	0
chr16	41720000	41740000	0	0	0	16_41720000	0
chr16	41740000	41760000	0	0	0	16_41740000	0
chr16	41760000	41780000	0	0	0	16_41760000	0
chr16	41780000	41800000	0	0	0	16_41780000	0
chr16	41800000	41820000	0	0	0	16_41800000	0
chr16	41820000	41840000	0	0	0	16_41820000	0
chr16	41840000	41860000	0	0	0	16_41840000	0
chr16	41860000	41880000	0	0	0	16_41860000	0
chr16	41880000	41900000	0	0	0	16_41880000	0
chr16	41900000	41920000	0	0	0	16_41900000	0
chr16	41920000	41940000	0	0	0	16_41920000	0
chr16	41940000	41960000	0	0	0	16_41940000	0
chr16	41960000	41980000	0	0	0	16_41960000	0
chr16	41980000	42000000	0	0	0	16_41980000	0
chr16	42000000	42020000	0	0	0	16_42000000	0
chr16	42020000	42040000	0	0	0	16_42020000	0
chr16	42040000	42060000	0	0	0	16_42040000	0
chr16	42060000	42080000	0	0	0	16_42060000	0
chr16	42080000	42100000	0	0	0	16_42080000	0
chr16	42100000	42120000	0	0	0	16_42100000	0
chr16	42120000	42140000	0	0	0	16_42120000	0
chr16	42140000	42160000	0	0	0	16_42140000	0
chr16	42160000	42180000	0	0	0	16_42160000	0
chr16	42180000	42200000	0	0	0	16_42180000	0
chr16	42200000	42220000	0	0	0	16_42200000	0
chr16	42220000	42240000	0	0	0	16_42220000	0
chr16	42240000	42260000	0	0	0	16_42240000	0
chr16	42260000	42280000	0	0	0	16_42260000	0
chr16	42280000	42300000	0	0	0	16_42280000	0
chr16	42300000	42320000	0	0	0	16_42300000	0
chr16	42320000	42340000	0	0	0	16_42320000	0
chr16	42340000	42360000	0	0	0	16_42340000	0
chr16	42360000	42380000	0	0	0	16_42360000	0
chr16	42380000	42400000	0	0	0	16_42380000	0
chr16	42400000	42420000	0	0	0	16_42400000	0
chr16	42420000	42440000	0	0	0	16_42420000	0
chr16	42440000	42460000	0	0	0	16_42440000	0
chr16	42460000	42480000	0	0	0	16_42460000	0
chr16	42480000	42500000	0	0	0	16_42480000	0
chr16	42500000	42520000	0	0	0	16_42500000	0
chr16	42520000	42540000	0	0	0	16_42520000	0
chr16	42540000	42560000	0	0	0	16_42540000	0
chr16	42560000	42580000	0	0	0	16_42560000	0
chr16	42580000	42600000	0	0	0	16_42580000	0
chr16	42600000	42620000	0	0	0	16_42600000	0
chr16	42620000	42640000	0	0	0	16_42620000	0
chr16	42640000	42660000	0	0	0	16_42640000	0
chr16	42660000	42680000	0	0	0	16_42660000	0
chr16	42680000	42700000	0	0	0	16_42680000	0
chr16	42700000	42720000	0	0	0	16_42700000	0
chr16	42720000	42740000	0	0	0	16_42720000	0
chr16	42740000	42760000	0	0	0	16_42740000	0
chr16	42760000	42780000	0	0	0	16_42760000	0
chr16	42780000	42800000	0	0	0	16_42780000	0
chr16	42800000	42820000	0	0	0	16_42800000	0
chr16	42820000	42840000	0	0	0	16_42820000	0
chr16	42840000	42860000	0	0	0	16_42840000	0
chr16	42860000	42880000	0	0	0	16_42860000	0
chr16	42880000	42900000	0	0	0	16_42880000	0
chr16	42900000	42920000	0	0	0	16_42900000	0
chr16	42920000	42940000	0	0	0	16_42920000	0
chr16	42940000	42960000	0	0	0	16_42940000	0
chr16	42960000	42980000	0	0	0	16_42960000	0
chr16	42980000	43000000	0	0	0	16_42980000	0
chr16	43000000	43020000	0	0	0	16_43000000	0
chr16	43020000	43040000	0	0	0	16_43020000	0
chr16	43040000	43060000	0	0	0	16_43040000	0
chr16	43060000	43080000	0	0	0	16_43060000	0
chr16	43080000	43100000	0	0	0	16_43080000	0
chr16	43100000	43120000	0	0	0	16_43100000	0
chr16	43120000	43140000	0	0	0	16_43120000	0
chr16	43140000	43160000	0	0	0	16_43140000	0
chr16	43160000	43180000	0	0	0	16_43160000	0
chr16	43180000	43200000	0	0	0	16_43180000	0
chr16	43200000	43220000	0	0	0	16_43200000	0
chr16	43220000	43240000	0	0	0	16_43220000	0
chr16	43240000	43260000	0	0	0	16_43240000	0
chr16	43260000	43280000	0	0	0	16_43260000	0
chr16	43280000	43300000	0	0	0	16_43280000	0
chr16	43300000	43320000	0	0	0	16_43300000	0
chr16	43320000	43340000	0	0	0	16_43320000	0
chr16	43340000	43360000	0	0	0	16_43340000	0
chr16	43360000	43380000	0	0	0	16_43360000	0
chr16	43380000	43400000	0	0	0	16_43380000	0
chr16	43400000	43420000	0	0	0	16_43400000	0
chr16	43420000	43440000	0	0	0	16_43420000	0
chr16	43440000	43460000	0	0	0	16_43440000	0
chr16	43460000	43480000	0	0	0	16_43460000	0
chr16	43480000	43500000	0	0	0	16_43480000	0
chr16	43500000	43520000	0	0	0	16_43500000	0
chr16	43520000	43540000	0	0	0	16_43520000	0
chr16	43540000	43560000	0	0	0	16_43540000	0
chr16	43560000	43580000	0	0	0	16_43560000	0
chr16	43580000	43600000	0	0	0	16_43580000	0
chr16	43600000	43620000	0	0	0	16_43600000	0
chr16	43620000	43640000	0	0	0	16_43620000	0
chr16	43640000	43660000	0	0	0	16_43640000	0
chr16	43660000	43680000	0	0	0	16_43660000	0
chr16	43680000	43700000	0	0	0	16_43680000	0
chr16	43700000	43720000	0	0	0	16_43700000	0
chr16	43720000	43740000	0	0	0	16_43720000	0
chr16	43740000	43760000	0	0	0	16_43740000	0
chr16	43760000	43780000	0	0	0	16_43760000	0
chr16	43780000	43800000	0	0	0	16_43780000	0
chr16	43800000	43820000	0	0	0	16_43800000	0
chr16	43820000	43840000	0	0	0	16_43820000	0
chr16	43840000	43860000	0	0	0	16_43840000	0
chr16	43860000	43880000	0	0	0	16_43860000	0
chr16	43880000	43900000	0	0	0	16_43880000	0
chr16	43900000	43920000	0	0	0	16_43900000	0
chr16	43920000	43940000	0	0	0	16_43920000	0
chr16	43940000	43960000	0	0	0	16_43940000	0
chr16	43960000	43980000	0	0	0	16_43960000	0
chr16	43980000	44000000	0	0	0	16_43980000	0
chr16	44000000	44020000	0	0	0	16_44000000	0
chr16	44020000	44040000	0	0	0	16_44020000	0
chr16	44040000	44060000	0	0	0	16_44040000	0
chr16	44060000	44080000	0	0	0	16_44060000	0
chr16	44080000	44100000	0	0	0	16_44080000	0
chr16	44100000	44120000	0	0	0	16_44100000	0
chr16	44120000	44140000	0	0	0	16_44120000	0
chr16	44140000	44160000	0	0	0	16_44140000	0
chr16	44160000	44180000	0	0	0	16_44160000	0
chr16	44180000	44200000	0	0	0	16_44180000	0
chr16	44200000	44220000	0	0	0	16_44200000	0
chr16	44220000	44240000	0	0	0	16_44220000	0
chr16	44240000	44260000	0	0	0	16_44240000	0
chr16	44260000	44280000	0	0	0	16_44260000	0
chr16	44280000	44300000	0	0	0	16_44280000	0
chr16	44300000	44320000	0	0	0	16_44300000	0
chr16	44320000	44340000	0	0	0	16_44320000	0
chr16	44340000	44360000	0	0	0	16_44340000	0
chr16	44360000	44380000	0	0	0	16_44360000	0
chr16	44380000	44400000	0	0	0	16_44380000	0
chr16	44400000	44420000	0	0	0	16_44400000	0
chr16	44420000	44440000	0	0	0	16_44420000	0
chr16	44440000	44460000	0	0	0	16_44440000	0
chr16	44460000	44480000	0	0	0	16_44460000	0
chr16	44480000	44500000	0	0	0	16_44480000	0
chr16	44500000	44520000	0	0	0	16_44500000	0
chr16	44520000	44540000	0	0	0	16_44520000	0
chr16	44540000	44560000	0	0	0	16_44540000	0
chr16	44560000	44580000	0	0	0	16_44560000	0
chr16	44580000	44600000	0	0	0	16_44580000	0
chr16	44600000	44620000	0	0	0	16_44600000	0
chr16	44620000	44640000	0	0	0	16_44620000	0
chr16	44640000	44660000	0	0	0	16_44640000	0
chr16	44660000	44680000	0	0	0	16_44660000	0
chr16	44680000	44700000	0	0	0	16_44680000	0
chr16	44700000	44720000	0	0	0	16_44700000	0
chr16	44720000	44740000	0	0	0	16_44720000	0
chr16	44740000	44760000	0	0	0	16_44740000	0
chr16	44760000	44780000	0	0	0	16_44760000	0
chr16	44780000	44800000	0	0	0	16_44780000	0
chr16	44800000	44820000	0	0	0	16_44800000	0
chr16	44820000	44840000	0	0	0	16_44820000	0
chr16	44840000	44860000	0	0	0	16_44840000	0
chr16	44860000	44880000	0	0	0	16_44860000	0
chr16	44880000	44900000	0	0	0	16_44880000	0
chr16	44900000	44920000	0	0	0	16_44900000	0
chr16	44920000	44940000	0	0	0	16_44920000	0
chr16	44940000	44960000	0	0	0	16_44940000	0
chr16	44960000	44980000	0	0	0	16_44960000	0
chr16	44980000	45000000	0	0	0	16_44980000	0
chr16	45000000	45020000	0	0	0	16_45000000	0
chr16	45020000	45040000	0	0	0	16_45020000	0
chr16	45040000	45060000	0	0	0	16_45040000	0
chr16	45060000	45080000	0	0	0	16_45060000	0
chr16	45080000	45100000	0	0	0	16_45080000	0
chr16	45100000	45120000	0	0	0	16_45100000	0
chr16	45120000	45140000	0	0	0	16_45120000	0
chr16	45140000	45160000	0	0	0	16_45140000	0
chr16	45160000	45180000	0	0	0	16_45160000	0
chr16	45180000	45200000	0	0	0	16_45180000	0
chr16	45200000	45220000	0	0	0	16_45200000	0
chr16	45220000	45240000	0	0	0	16_45220000	0
chr16	45240000	45260000	0	0	0	16_45240000	0
chr16	45260000	45280000	0	0	0	16_45260000	0
chr16	45280000	45300000	0	0	0	16_45280000	0
chr16	45300000	45320000	0	0	0	16_45300000	0
chr16	45320000	45340000	0	0	0	16_45320000	0
chr16	45340000	45360000	0	0	0	16_45340000	0
chr16	45360000	45380000	0	0	0	16_45360000	0
chr16	45380000	45400000	0	0	0	16_45380000	0
chr16	45400000	45420000	0	0	0	16_45400000	0
chr16	45420000	45440000	0	0	0	16_45420000	0
chr16	45440000	45460000	0	0	0	16_45440000	0
chr16	45460000	45480000	0	0	0	16_45460000	0
chr16	45480000	45500000	0	0	0	16_45480000	0
chr16	45500000	45520000	0	0	0	16_45500000	0
chr16	45520000	45540000	0	0	0	16_45520000	0
chr16	45540000	45560000	0	0	0	16_45540000	0
chr16	45560000	45580000	0	0	0	16_45560000	0
chr16	45580000	45600000	0	0	0	16_45580000	0
chr16	45600000	45620000	0	0	0	16_45600000	0
chr16	45620000	45640000	0	0	0	16_45620000	0
chr16	45640000	45660000	0	0	0	16_45640000	0
chr16	45660000	45680000	0	0	0	16_45660000	0
chr16	45680000	45700000	0	0	0	16_45680000	0
chr16	45700000	45720000	0	0	0	16_45700000	0
chr16	45720000	45740000	0	0	0	16_45720000	0
chr16	45740000	45760000	0	0	0	16_45740000	0
chr16	45760000	45780000	0	0	0	16_45760000	0
chr16	45780000	45800000	0	0	0	16_45780000	0
chr16	45800000	45820000	0	0	0	16_45800000	0
chr16	45820000	45840000	0	0	0	16_45820000	0
chr16	45840000	45860000	0	0	0	16_45840000	0
chr16	45860000	45880000	0	0	0	16_45860000	0
chr16	45880000	45900000	0	0	0	16_45880000	0
chr16	45900000	45920000	0	0	0	16_45900000	0
chr16	45920000	45940000	0	0	0	16_45920000	0
chr16	45940000	45960000	0	0	0	16_45940000	0
chr16	45960000	45980000	0	0	0	16_45960000	0
chr16	45980000	46000000	0	0	0	16_45980000	0
chr16	46000000	46020000	0	0	0	16_46000000	0
chr16	46020000	46040000	0	0	0	16_46020000	0
chr16	46040000	46060000	0	0	0	16_46040000	0
chr16	46060000	46080000	0	0	0	16_46060000	0
chr16	46080000	46100000	0	0	0	16_46080000	0
chr16	46100000	46120000	0	0	0	16_46100000	0
chr16	46120000	46140000	0	0	0	16_46120000	0
chr16	46140000	46160000	0	0	0	16_46140000	0
chr16	46160000	46180000	0	0	0	16_46160000	0
chr16	46180000	46200000	0	0	0	16_46180000	0
chr16	46200000	46220000	0	0	0	16_46200000	0
chr16	46220000	46240000	0	0	0	16_46220000	0
chr16	46240000	46260000	0	0	0	16_46240000	0
chr16	46260000	46280000	0	0	0	16_46260000	0
chr16	46280000	46300000	0	0	0	16_46280000	0
chr16	46300000	46320000	0	0	0	16_46300000	0
chr16	46320000	46340000	0	0	0	16_46320000	0
chr16	46340000	46360000	0	0	0	16_46340000	0
chr16	46360000	46380000	0	0	0	16_46360000	0
