chr19	11450000	11475000	18726	0.5146	0.7732	19_11450000	0
chr19	11500000	11525000	20762	0.522	0.7583	19_11500000	0
chr19	11525000	11550000	20678	0.5221	0.7897	19_11525000	0
chr19	11550000	11575000	19790	0.5096	0.7745	19_11550000	0
chr19	11575000	11600000	19960	0.5074	0.7768	19_11575000	0
chr19	11600000	11625000	21114	0.4521	0.7682	19_11600000	0
chr19	11625000	11650000	19510	0.4791	0.7422	19_11625000	0
chr19	11675000	11700000	20777	0.4627	0.7868	19_11675000	0
chr19	11700000	11725000	22670	0.4461	0.7894	19_11700000	0
chr19	11725000	11750000	21194	0.4553	0.7708	19_11725000	0
chr19	11750000	11775000	24046	0.4115	0.7935	19_11750000	0
chr19	11800000	11825000	21723	0.4521	0.7228	19_11800000	0
chr19	11825000	11850000	21299	0.4411	0.6859	19_11825000	0
chr19	11850000	11875000	22070	0.4211	0.7035	19_11850000	0
chr19	11875000	11900000	21416	0.4623	0.7261	19_11875000	0
chr19	11900000	11925000	17122	0.454	0.6593	19_11900000	0
chr19	11925000	11950000	19700	0.4407	0.6894	19_11925000	0
chr19	11950000	11975000	22152	0.4604	0.6904	19_11950000	0
chr19	11975000	12000000	21991	0.4494	0.7147	19_11975000	0
chr19	12000000	12025000	15483	0.4506	0.7528	19_12000000	0
chr19	12025000	12050000	16704	0.4568	0.7709	19_12025000	0
chr19	12050000	12075000	21395	0.4845	0.7363	19_12050000	0
chr19	12075000	12100000	19128	0.4563	0.7588	19_12075000	0
chr19	12100000	12125000	18277	0.4574	0.7526	19_12100000	1
chr19	12125000	12150000	19937	0.4673	0.7749	19_12125000	0
chr19	12175000	12200000	22445	0.447	0.797	19_12175000	0
chr19	12200000	12225000	19373	0.4207	0.7607	19_12200000	0
chr19	12250000	12275000	21556	0.4661	0.7696	19_12250000	0
chr19	12275000	12300000	21611	0.4581	0.7572	19_12275000	0
chr19	12300000	12325000	20217	0.4514	0.7155	19_12300000	0
chr19	12325000	12350000	22039	0.4389	0.7758	19_12325000	0
chr19	12350000	12375000	19450	0.4518	0.7639	19_12350000	0
chr19	12375000	12400000	21658	0.4217	0.7204	19_12375000	0
chr19	12400000	12425000	20631	0.4556	0.7567	19_12400000	0
chr19	12425000	12450000	18531	0.4502	0.6673	19_12425000	0
chr19	12450000	12475000	19409	0.4173	0.7986	19_12450000	0
chr19	12475000	12500000	20317	0.4612	0.755	19_12475000	0
chr19	12500000	12525000	21271	0.4664	0.7678	19_12500000	0
chr19	12525000	12550000	21054	0.4461	0.7604	19_12525000	0
chr19	12550000	12575000	17174	0.485	0.7224	19_12550000	0
chr19	12575000	12600000	19878	0.4431	0.7603	19_12575000	0
chr19	12600000	12625000	22006	0.4727	0.7385	19_12600000	0
chr19	12625000	12650000	19883	0.5231	0.7629	19_12625000	0
chr19	12800000	12825000	20711	0.52	0.7871	19_12800000	0
chr19	12850000	12875000	19571	0.5207	0.7984	19_12850000	0
chr19	12900000	12925000	20173	0.5109	0.7678	19_12900000	0
chr19	12950000	12975000	19929	0.5157	0.7312	19_12950000	0
chr19	13125000	13150000	19241	0.5395	0.774	19_13125000	0
chr19	13150000	13175000	20436	0.534	0.7864	19_13150000	0
chr19	13175000	13200000	12779	0.515	0.687	19_13175000	0
chr19	13250000	13275000	22921	0.4955	0.7978	19_13250000	0
chr19	13325000	13350000	22901	0.4647	0.7981	19_13325000	0
chr19	13350000	13375000	22926	0.49	0.8298	19_13350000	1
chr19	13375000	13400000	21259	0.4631	0.7912	19_13375000	0
chr19	13400000	13425000	21904	0.4632	0.7826	19_13400000	0
chr19	13425000	13450000	21579	0.4579	0.7959	19_13425000	0
chr19	13550000	13575000	22298	0.4541	0.7676	19_13550000	0
chr19	13575000	13600000	22676	0.4849	0.7532	19_13575000	0
chr19	13600000	13625000	22567	0.4935	0.7897	19_13600000	0
chr19	13625000	13650000	21007	0.4574	0.7834	19_13625000	0
chr19	13650000	13675000	21117	0.4728	0.7172	19_13650000	0
chr19	13675000	13700000	21600	0.4638	0.7565	19_13675000	0
chr19	13700000	13725000	20507	0.4761	0.7429	19_13700000	0
chr19	13725000	13750000	18464	0.495	0.7224	19_13725000	0
chr19	13750000	13775000	21215	0.5422	0.7845	19_13750000	0
chr19	13775000	13800000	19266	0.5172	0.765	19_13775000	0
chr19	13800000	13825000	18637	0.5235	0.7713	19_13800000	0
chr19	13875000	13900000	21235	0.5298	0.7673	19_13875000	0
chr19	13900000	13925000	20994	0.5244	0.7728	19_13900000	0
chr19	13925000	13950000	17497	0.5323	0.7958	19_13925000	0
chr19	14000000	14025000	18153	0.4927	0.7217	19_14000000	0
chr19	14025000	14050000	14866	0.5065	0.7089	19_14025000	0
chr19	14125000	14150000	20260	0.5195	0.7972	19_14125000	0
chr19	14175000	14200000	18209	0.5442	0.6976	19_14175000	0
chr19	14200000	14225000	16405	0.5373	0.6177	19_14200000	0
chr19	14225000	14250000	10689	0.5147	0.597	19_14225000	0
chr19	14250000	14275000	15438	0.5038	0.7374	19_14250000	0
chr19	14275000	14300000	10767	0.5143	0.6177	19_14275000	0
chr19	14300000	14325000	21015	0.5037	0.7075	19_14300000	0
chr19	14325000	14350000	19689	0.51	0.762	19_14325000	0
chr19	14350000	14375000	17859	0.5064	0.7159	19_14350000	0
chr19	14375000	14400000	19592	0.5357	0.7463	19_14375000	0
chr19	14400000	14425000	22395	0.5451	0.7806	19_14400000	0
chr19	14425000	14450000	21230	0.5285	0.7513	19_14425000	0
chr19	14450000	14475000	20321	0.5326	0.7587	19_14450000	0
chr19	14475000	14500000	18173	0.5509	0.7759	19_14475000	0
chr19	14500000	14525000	20252	0.5108	0.7703	19_14500000	0
chr19	14525000	14550000	20955	0.5051	0.7604	19_14525000	0
chr19	14575000	14600000	20213	0.503	0.697	19_14575000	0
chr19	14600000	14625000	21499	0.4681	0.7348	19_14600000	0
chr19	14625000	14650000	21948	0.4526	0.7589	19_14625000	0
chr19	14650000	14675000	23393	0.4541	0.7377	19_14650000	0
chr19	14675000	14700000	23234	0.4609	0.795	19_14675000	0
chr19	14725000	14750000	23234	0.4332	0.784	19_14725000	0
chr19	14750000	14775000	21652	0.5015	0.7601	19_14750000	0
chr19	14775000	14800000	21431	0.4657	0.7456	19_14775000	0
chr19	14800000	14825000	22391	0.4354	0.7679	19_14800000	0
chr19	14900000	14925000	23217	0.4038	0.7951	19_14900000	0
chr19	14925000	14950000	22198	0.4096	0.7751	19_14925000	0
chr19	14975000	15000000	21943	0.4537	0.7832	19_14975000	0
chr19	15075000	15100000	21786	0.4751	0.7629	19_15075000	0
chr19	15125000	15150000	21448	0.458	0.7861	19_15125000	0
chr19	15200000	15225000	18042	0.5312	0.7516	19_15200000	0
chr19	15325000	15350000	17027	0.473	0.7121	19_15325000	0
chr19	15350000	15375000	18831	0.5086	0.7977	19_15350000	0
chr19	15475000	15500000	14418	0.4832	0.7561	19_15475000	0
chr19	15500000	15525000	23088	0.4968	0.7646	19_15500000	0
chr19	15525000	15550000	21016	0.4973	0.7942	19_15525000	0
chr19	15575000	15600000	19591	0.4922	0.7833	19_15575000	0
chr19	15775000	15800000	20405	0.4973	0.7987	19_15775000	0
chr19	15825000	15850000	19594	0.4774	0.7884	19_15825000	0
chr19	15850000	15875000	21469	0.4841	0.7775	19_15850000	0
chr19	15950000	15975000	21232	0.4461	0.794	19_15950000	0
chr19	16075000	16100000	22775	0.5154	0.761	19_16075000	0
chr19	16100000	16125000	21190	0.5262	0.756	19_16100000	0
chr19	16150000	16175000	21370	0.5237	0.767	19_16150000	0
chr19	16175000	16200000	20340	0.4833	0.7309	19_16175000	0
chr19	16250000	16275000	21226	0.5195	0.7659	19_16250000	0
chr19	16275000	16300000	20099	0.5052	0.7524	19_16275000	0
chr19	16300000	16325000	20669	0.5183	0.7238	19_16300000	0
chr19	16325000	16350000	22074	0.5052	0.7927	19_16325000	0
chr19	16450000	16475000	22893	0.5146	0.7946	19_16450000	0
chr19	16475000	16500000	17480	0.4652	0.7224	19_16475000	0
chr19	16500000	16525000	20364	0.5304	0.7939	19_16500000	0
chr19	16550000	16575000	22144	0.5076	0.7901	19_16550000	0
chr19	16625000	16650000	24430	0.4919	0.7812	19_16625000	0
chr19	16650000	16675000	22142	0.5103	0.748	19_16650000	0
chr19	16675000	16700000	22169	0.4924	0.7566	19_16675000	0
chr19	16700000	16725000	18901	0.4812	0.683	19_16700000	0
chr19	16725000	16750000	18695	0.4831	0.7434	19_16725000	0
chr19	16750000	16775000	22127	0.4844	0.7772	19_16750000	0
chr19	16775000	16800000	20235	0.4784	0.7166	19_16775000	0
chr19	16800000	16825000	20959	0.4776	0.7124	19_16800000	0
chr19	16950000	16975000	15026	0.4687	0.7499	19_16950000	0
chr19	16975000	17000000	22511	0.5011	0.7792	19_16975000	0
chr19	17000000	17025000	20844	0.5	0.774	19_17000000	0
chr19	17025000	17050000	20019	0.5187	0.7984	19_17025000	0
chr19	17075000	17100000	23525	0.5193	0.7892	19_17075000	0
chr19	17125000	17150000	20208	0.5055	0.7533	19_17125000	0
chr19	17150000	17175000	21749	0.5025	0.7563	19_17150000	0
chr19	17175000	17200000	20098	0.525	0.7297	19_17175000	0
chr19	17275000	17300000	20557	0.5391	0.7687	19_17275000	0
chr19	17350000	17375000	16991	0.5167	0.7719	19_17350000	0
chr19	17375000	17400000	20501	0.5232	0.7523	19_17375000	0
chr19	17400000	17425000	20078	0.5262	0.7911	19_17400000	0
chr19	17425000	17450000	18670	0.5068	0.7476	19_17425000	0
chr19	17450000	17475000	20670	0.5253	0.7752	19_17450000	0
chr19	17475000	17500000	19166	0.5256	0.7799	19_17475000	0
chr19	17550000	17575000	20625	0.4973	0.7	19_17550000	0
chr19	17675000	17700000	21495	0.4961	0.7578	19_17675000	0
chr19	17700000	17725000	21167	0.5303	0.7494	19_17700000	0
chr19	17750000	17775000	22108	0.5196	0.7727	19_17750000	0
chr19	17800000	17825000	21181	0.5197	0.7476	19_17800000	0
chr19	17825000	17850000	21975	0.552	0.7902	19_17825000	0
chr19	17875000	17900000	18625	0.5049	0.7006	19_17875000	0
chr19	17900000	17925000	15336	0.4657	0.6725	19_17900000	0
chr19	17925000	17950000	20038	0.532	0.7482	19_17925000	0
chr19	17975000	18000000	20712	0.5292	0.7655	19_17975000	0
chr19	18025000	18050000	21578	0.5023	0.7323	19_18025000	0
chr19	18050000	18075000	20467	0.534	0.7628	19_18050000	0
chr19	18075000	18100000	20430	0.4987	0.7556	19_18075000	0
chr19	18125000	18150000	19135	0.5585	0.7979	19_18125000	0
chr19	18175000	18200000	19942	0.5178	0.7634	19_18175000	0
chr19	18225000	18250000	20173	0.5457	0.7771	19_18225000	0
chr19	18325000	18350000	21526	0.5159	0.7146	19_18325000	0
chr19	18350000	18375000	19448	0.5133	0.7688	19_18350000	0
chr19	18375000	18400000	20467	0.5343	0.783	19_18375000	0
chr19	18400000	18425000	19301	0.5634	0.77	19_18400000	0
chr19	18525000	18550000	18993	0.5313	0.7716	19_18525000	0
chr19	18550000	18575000	17829	0.5333	0.7618	19_18550000	0
chr19	18675000	18700000	19640	0.5415	0.7834	19_18675000	0
chr19	18800000	18825000	18587	0.5081	0.7101	19_18800000	0
chr19	18875000	18900000	18812	0.5356	0.7627	19_18875000	0
chr19	18950000	18975000	17698	0.5039	0.7046	19_18950000	0
chr19	18975000	19000000	22063	0.5098	0.7747	19_18975000	0
chr19	19000000	19025000	23677	0.4868	0.7705	19_19000000	0
chr19	19075000	19100000	22652	0.5132	0.7845	19_19075000	0
chr19	19100000	19125000	21745	0.5243	0.7896	19_19100000	0
chr19	19125000	19150000	19838	0.5225	0.7877	19_19125000	0
chr19	19150000	19175000	21775	0.5378	0.7881	19_19150000	0
chr19	19175000	19200000	21536	0.5409	0.7853	19_19175000	0
chr19	19200000	19225000	20508	0.5367	0.7925	19_19200000	0
chr19	19225000	19250000	21622	0.5141	0.7708	19_19225000	0
chr19	19275000	19300000	22765	0.5066	0.7531	19_19275000	0
chr19	19350000	19375000	18608	0.5212	0.7754	19_19350000	0
chr19	19375000	19400000	20783	0.4949	0.7988	19_19375000	0
chr19	19575000	19600000	21889	0.4971	0.7663	19_19575000	0
chr19	19600000	19625000	22571	0.4857	0.7463	19_19600000	0
chr19	19675000	19700000	20239	0.4638	0.7144	19_19675000	0
chr19	19700000	19725000	18572	0.4397	0.78	19_19700000	0
chr19	19775000	19800000	17191	0.43	0.7799	19_19775000	0
chr19	19800000	19825000	20583	0.4308	0.6524	19_19800000	0
chr19	19825000	19850000	20132	0.4173	0.6775	19_19825000	0
chr19	19850000	19875000	20582	0.4442	0.6731	19_19850000	0
chr19	19875000	19900000	21773	0.3867	0.7034	19_19875000	0
chr19	19900000	19925000	14745	0.4238	0.7121	19_19900000	0
chr19	19925000	19950000	21767	0.4279	0.7775	19_19925000	0
chr19	19950000	19975000	20296	0.4395	0.6845	19_19950000	0
chr19	19975000	20000000	23095	0.4353	0.7104	19_19975000	0
chr19	20025000	20050000	22498	0.4523	0.766	19_20025000	0
chr19	20050000	20075000	18068	0.4346	0.7326	19_20050000	0
chr19	20075000	20100000	13788	0.449	0.6948	19_20075000	0
chr19	20100000	20125000	22970	0.3937	0.7383	19_20100000	0
chr19	20125000	20150000	17094	0.4139	0.686	19_20125000	0
chr19	20150000	20175000	14067	0.46	0.6814	19_20150000	0
chr19	20175000	20200000	20349	0.3932	0.6999	19_20175000	0
chr19	20200000	20225000	20792	0.4005	0.7142	19_20200000	0
chr19	20225000	20250000	19170	0.4527	0.7294	19_20225000	0
chr19	20250000	20275000	19428	0.409	0.6506	19_20250000	0
chr19	20275000	20300000	18320	0.4169	0.6518	19_20275000	0
chr19	20300000	20325000	19693	0.4035	0.7198	19_20300000	0
chr19	20325000	20350000	20598	0.3992	0.7015	19_20325000	0
chr19	20350000	20375000	20972	0.447	0.732	19_20350000	0
chr19	20375000	20400000	21765	0.4078	0.6856	19_20375000	0
chr19	20400000	20425000	24216	0.4188	0.7114	19_20400000	0
chr19	20425000	20450000	21337	0.4212	0.6784	19_20425000	0
chr19	20450000	20475000	22238	0.4027	0.7115	19_20450000	0
chr19	20475000	20500000	13052	0.4232	0.7726	19_20475000	0
chr19	20500000	20525000	15782	0.4211	0.6307	19_20500000	0
chr19	20525000	20550000	21076	0.3881	0.7426	19_20525000	0
chr19	20550000	20575000	22974	0.4074	0.6648	19_20550000	0
chr19	20575000	20600000	19803	0.4011	0.6636	19_20575000	0
chr19	20600000	20625000	21383	0.4176	0.7817	19_20600000	0
chr19	20625000	20650000	16929	0.3844	0.7209	19_20625000	0
chr19	20650000	20675000	20460	0.4449	0.7128	19_20650000	0
chr19	20675000	20700000	20935	0.3799	0.7087	19_20675000	0
chr19	20700000	20725000	23110	0.4044	0.7424	19_20700000	0
chr19	20725000	20750000	19636	0.3952	0.6965	19_20725000	0
chr19	20750000	20775000	19238	0.4011	0.6809	19_20750000	0
chr19	20775000	20800000	21481	0.4078	0.6682	19_20775000	0
chr19	20800000	20825000	13949	0.383	0.7414	19_20800000	0
chr19	20825000	20850000	13739	0.391	0.7722	19_20825000	0
chr19	20850000	20875000	15914	0.4446	0.7743	19_20850000	0
chr19	20900000	20925000	17598	0.4454	0.7483	19_20900000	0
chr19	20925000	20950000	22412	0.4073	0.7683	19_20925000	0
chr19	20975000	21000000	16542	0.4389	0.7585	19_20975000	0
chr19	21000000	21025000	17338	0.4354	0.7067	19_21000000	0
chr19	21025000	21050000	22120	0.4022	0.7386	19_21025000	0
chr19	21050000	21075000	20845	0.4199	0.7016	19_21050000	0
chr19	21075000	21100000	21890	0.4139	0.7478	19_21075000	0
chr19	21100000	21125000	20104	0.4071	0.7062	19_21100000	0
chr19	21125000	21150000	20268	0.4272	0.731	19_21125000	0
chr19	21150000	21175000	20600	0.4115	0.7516	19_21150000	0
chr19	21175000	21200000	22055	0.3997	0.7104	19_21175000	0
chr19	21225000	21250000	21808	0.3957	0.7698	19_21225000	0
chr19	21250000	21275000	22037	0.4446	0.7319	19_21250000	0
chr19	21275000	21300000	19231	0.4015	0.7435	19_21275000	0
chr19	21300000	21325000	22268	0.4024	0.7412	19_21300000	0
chr19	21325000	21350000	14941	0.424	0.7254	19_21325000	0
chr19	21350000	21375000	21607	0.4173	0.7202	19_21350000	0
chr19	21375000	21400000	19458	0.4135	0.7398	19_21375000	0
chr19	21400000	21425000	17451	0.3973	0.7223	19_21400000	0
chr19	21450000	21475000	20828	0.4567	0.7016	19_21450000	0
chr19	21475000	21500000	21163	0.4443	0.7557	19_21475000	0
chr19	21500000	21525000	21259	0.4384	0.7804	19_21500000	0
chr19	21525000	21550000	17798	0.4007	0.7559	19_21525000	0
chr19	21550000	21575000	19090	0.4331	0.7491	19_21550000	0
chr19	21600000	21625000	21714	0.4383	0.7132	19_21600000	0
chr19	21625000	21650000	18221	0.4196	0.6665	19_21625000	0
chr19	21650000	21675000	15384	0.3794	0.7249	19_21650000	0
chr19	21675000	21700000	22943	0.455	0.7682	19_21675000	0
chr19	21700000	21725000	14869	0.3938	0.7225	19_21700000	0
chr19	21725000	21750000	20752	0.3755	0.7154	19_21725000	0
chr19	21750000	21775000	21871	0.425	0.748	19_21750000	0
chr19	21775000	21800000	22119	0.433	0.7704	19_21775000	0
chr19	21800000	21825000	23160	0.4162	0.7667	19_21800000	0
chr19	21825000	21850000	21286	0.4467	0.7554	19_21825000	0
chr19	21850000	21875000	16063	0.449	0.7623	19_21850000	0
chr19	21875000	21900000	15826	0.4465	0.7203	19_21875000	0
chr19	21950000	21975000	13096	0.358	0.7357	19_21950000	0
chr19	21975000	22000000	14843	0.3973	0.664	19_21975000	0
chr19	22000000	22025000	18859	0.3978	0.6108	19_22000000	0
chr19	22025000	22050000	21471	0.4511	0.7328	19_22025000	0
chr19	22050000	22075000	21418	0.4199	0.7852	19_22050000	0
chr19	22100000	22125000	18540	0.4144	0.7952	19_22100000	0
chr19	22125000	22150000	21271	0.4013	0.7845	19_22125000	0
chr19	22150000	22175000	11677	0.3579	0.7214	19_22150000	0
chr19	22175000	22200000	19327	0.3862	0.7669	19_22175000	0
chr19	22200000	22225000	21095	0.3951	0.6874	19_22200000	0
chr19	22225000	22250000	18397	0.4285	0.651	19_22225000	0
chr19	22250000	22275000	18069	0.4339	0.681	19_22250000	0
chr19	22275000	22300000	21435	0.4319	0.7169	19_22275000	0
chr19	22300000	22325000	17832	0.3959	0.7806	19_22300000	0
chr19	22350000	22375000	18318	0.4205	0.6965	19_22350000	0
chr19	22375000	22400000	12029	0.3489	0.6344	19_22375000	0
chr19	22400000	22425000	17154	0.441	0.6845	19_22400000	0
chr19	22425000	22450000	20158	0.4403	0.717	19_22425000	0
chr19	22625000	22650000	16936	0.4452	0.7394	19_22625000	0
chr19	22650000	22675000	14699	0.3822	0.5854	19_22650000	0
chr19	22675000	22700000	17394	0.4006	0.6987	19_22675000	0
chr19	22700000	22725000	20215	0.4357	0.7378	19_22700000	0
chr19	22725000	22750000	17085	0.4476	0.7428	19_22725000	0
chr19	22750000	22775000	17324	0.3935	0.7026	19_22750000	0
chr19	22775000	22800000	18221	0.4262	0.6913	19_22775000	0
chr19	22825000	22850000	22706	0.4167	0.7783	19_22825000	0
chr19	22850000	22875000	18745	0.3995	0.7526	19_22850000	0
chr19	22925000	22950000	18490	0.4181	0.7685	19_22925000	0
chr19	22950000	22975000	16816	0.3639	0.7499	19_22950000	0
chr19	22975000	23000000	17879	0.3583	0.6951	19_22975000	0
chr19	23000000	23025000	22786	0.43	0.6905	19_23000000	0
chr19	23025000	23050000	17673	0.461	0.7955	19_23025000	0
chr19	23075000	23100000	16681	0.4545	0.7521	19_23075000	0
chr19	23125000	23150000	19534	0.3999	0.7628	19_23125000	0
chr19	23150000	23175000	14107	0.3951	0.7618	19_23150000	0
chr19	23175000	23200000	18543	0.4428	0.7534	19_23175000	0
chr19	23200000	23225000	21403	0.4187	0.751	19_23200000	0
chr19	23225000	23250000	22709	0.4058	0.7768	19_23225000	0
chr19	23250000	23275000	19084	0.4758	0.7373	19_23250000	0
chr19	23275000	23300000	18123	0.4247	0.7772	19_23275000	0
chr19	23350000	23375000	18413	0.3872	0.7511	19_23350000	0
chr19	23375000	23400000	19554	0.4233	0.7427	19_23375000	0
chr19	23400000	23425000	22244	0.4684	0.7788	19_23400000	0
chr19	23450000	23475000	15245	0.4525	0.767	19_23450000	0
chr19	23475000	23500000	22302	0.3861	0.7415	19_23475000	0
chr19	23500000	23525000	22263	0.4201	0.7781	19_23500000	0
chr19	23525000	23550000	18843	0.4407	0.7398	19_23525000	0
chr19	23550000	23575000	15556	0.4587	0.7427	19_23550000	0
chr19	23575000	23600000	17763	0.4024	0.7529	19_23575000	0
chr19	23600000	23625000	14088	0.4204	0.7272	19_23600000	0
chr19	23625000	23650000	20035	0.4203	0.7133	19_23625000	0
chr19	23650000	23675000	21304	0.3798	0.7839	19_23650000	0
chr19	23675000	23700000	21987	0.4223	0.7351	19_23675000	0
chr19	23700000	23725000	20223	0.4447	0.6904	19_23700000	0
chr19	23725000	23750000	20701	0.3922	0.7436	19_23725000	0
chr19	23750000	23775000	19321	0.448	0.7678	19_23750000	0
chr19	23775000	23800000	21444	0.4374	0.7631	19_23775000	0
chr19	23825000	23850000	18092	0.3821	0.7079	19_23825000	0
chr19	23850000	23875000	21815	0.4223	0.775	19_23850000	0
chr19	23900000	23925000	23804	0.4244	0.7688	19_23900000	0
chr19	23925000	23950000	19331	0.3822	0.747	19_23925000	0
chr19	24050000	24075000	22006	0.4599	0.7954	19_24050000	0
chr19	24075000	24100000	22944	0.4136	0.7425	19_24075000	0
chr19	24100000	24125000	16750	0.4066	0.7403	19_24100000	0
chr19	24125000	24150000	19733	0.3917	0.73	19_24125000	0
chr19	24150000	24175000	18823	0.4165	0.7548	19_24150000	0
chr19	24175000	24200000	16642	0.4519	0.8285	19_24175000	1
chr19	24200000	24225000	12984	0.3645	0.6285	19_24200000	1
chr19	24225000	24250000	14771	0.3913	0.7005	19_24225000	1
chr19	24250000	24275000	15836	0.3894	0.7357	19_24250000	1
chr19	24275000	24300000	13935	0.3773	0.709	19_24275000	1
chr19	24300000	24325000	11355	0.4071	0.7339	19_24300000	1
chr19	24325000	24350000	15411	0.3654	0.7041	19_24325000	1
chr19	24350000	24375000	10659	0.3927	0.6737	19_24350000	1
chr19	24375000	24400000	12259	0.3624	0.6647	19_24375000	1
chr19	24400000	24425000	1585	0.35	0.5394	19_24400000	1
chr19	24425000	24450000	0	0	0	19_24425000	1
chr19	24450000	24475000	0	0	0	19_24450000	1
chr19	24475000	24500000	0	0	0	19_24475000	1
chr19	24500000	24525000	0	0	0	19_24500000	1
chr19	24525000	24550000	0	0	0	19_24525000	1
chr19	24550000	24575000	0	0	0	19_24550000	1
chr19	24575000	24600000	0	0	0	19_24575000	1
chr19	24600000	24625000	0	0	0	19_24600000	1
chr19	24625000	24650000	0	0	0	19_24625000	1
chr19	24650000	24675000	0	0	0	19_24650000	1
chr19	24675000	24700000	0	0	0	19_24675000	1
chr19	24700000	24725000	0	0	0	19_24700000	1
chr19	24725000	24750000	0	0	0	19_24725000	1
chr19	24750000	24775000	0	0	0	19_24750000	1
chr19	24775000	24800000	0	0	0	19_24775000	1
chr19	24800000	24825000	0	0	0	19_24800000	1
chr19	24825000	24850000	0	0	0	19_24825000	1
chr19	24850000	24875000	0	0	0	19_24850000	1
chr19	24875000	24900000	0	0	0	19_24875000	1
chr19	24900000	24925000	1266	0.3812	0.5191	19_24900000	1
chr19	24925000	24950000	0	0	0	19_24925000	1
chr19	24950000	24975000	0	0	0	19_24950000	1
chr19	24975000	25000000	0	0	0	19_24975000	1
chr19	25000000	25025000	0	0	0	19_25000000	1
chr19	25025000	25050000	0	0	0	19_25025000	1
chr19	25050000	25075000	0	0	0	19_25050000	1
chr19	25075000	25100000	0	0	0	19_25075000	1
chr19	25100000	25125000	0	0	0	19_25100000	1
chr19	25125000	25150000	0	0	0	19_25125000	1
chr19	25150000	25175000	0	0	0	19_25150000	1
chr19	25175000	25200000	0	0	0	19_25175000	1
chr19	25200000	25225000	0	0	0	19_25200000	1
chr19	25225000	25250000	0	0	0	19_25225000	1
chr19	25250000	25275000	0	0	0	19_25250000	1
chr19	25275000	25300000	0	0	0	19_25275000	1
chr19	25300000	25325000	0	0	0	19_25300000	1
chr19	25325000	25350000	0	0	0	19_25325000	1
chr19	25350000	25375000	0	0	0	19_25350000	1
chr19	25375000	25400000	0	0	0	19_25375000	1
chr19	25400000	25425000	0	0	0	19_25400000	1
chr19	25425000	25450000	0	0	0	19_25425000	1
chr19	25450000	25475000	0	0	0	19_25450000	1
chr19	25475000	25500000	0	0	0	19_25475000	1
chr19	25500000	25525000	0	0	0	19_25500000	1
chr19	25525000	25550000	0	0	0	19_25525000	1
chr19	25550000	25575000	0	0	0	19_25550000	1
chr19	25575000	25600000	0	0	0	19_25575000	1
chr19	25600000	25625000	0	0	0	19_25600000	1
chr19	25625000	25650000	0	0	0	19_25625000	1
chr19	25650000	25675000	0	0	0	19_25650000	1
chr19	25675000	25700000	0	0	0	19_25675000	1
chr19	25700000	25725000	0	0	0	19_25700000	1
chr19	25725000	25750000	0	0	0	19_25725000	1
chr19	25750000	25775000	0	0	0	19_25750000	1
chr19	25775000	25800000	0	0	0	19_25775000	1
chr19	25800000	25825000	0	0	0	19_25800000	1
chr19	25825000	25850000	0	0	0	19_25825000	1
chr19	25850000	25875000	0	0	0	19_25850000	1
chr19	25875000	25900000	0	0	0	19_25875000	1
chr19	25900000	25925000	0	0	0	19_25900000	1
chr19	25925000	25950000	0	0	0	19_25925000	1
chr19	25950000	25975000	0	0	0	19_25950000	1
chr19	25975000	26000000	0	0	0	19_25975000	1
chr19	26000000	26025000	0	0	0	19_26000000	1
chr19	26025000	26050000	0	0	0	19_26025000	1
chr19	26050000	26075000	0	0	0	19_26050000	1
chr19	26075000	26100000	0	0	0	19_26075000	1
chr19	26100000	26125000	0	0	0	19_26100000	1
chr19	26125000	26150000	0	0	0	19_26125000	1
chr19	26150000	26175000	0	0	0	19_26150000	1
chr19	26175000	26200000	0	0	0	19_26175000	1
chr19	26200000	26225000	0	0	0	19_26200000	1
chr19	26225000	26250000	0	0	0	19_26225000	1
chr19	26250000	26275000	0	0	0	19_26250000	1
chr19	26275000	26300000	0	0	0	19_26275000	1
chr19	26300000	26325000	0	0	0	19_26300000	1
chr19	26325000	26350000	0	0	0	19_26325000	1
chr19	26350000	26375000	0	0	0	19_26350000	1
chr19	26375000	26400000	0	0	0	19_26375000	1
chr19	26400000	26425000	0	0	0	19_26400000	1
chr19	26425000	26450000	0	0	0	19_26425000	1
chr19	26450000	26475000	0	0	0	19_26450000	1
chr19	26475000	26500000	0	0	0	19_26475000	1
chr19	26500000	26525000	0	0	0	19_26500000	1
chr19	26525000	26550000	0	0	0	19_26525000	1
chr19	26550000	26575000	0	0	0	19_26550000	1
chr19	26575000	26600000	0	0	0	19_26575000	1
chr19	26600000	26625000	0	0	0	19_26600000	1
chr19	26625000	26650000	0	0	0	19_26625000	1
chr19	26650000	26675000	0	0	0	19_26650000	1
chr19	26675000	26700000	0	0	0	19_26675000	1
chr19	26700000	26725000	0	0	0	19_26700000	1
chr19	26725000	26750000	0	0	0	19_26725000	1
chr19	26750000	26775000	0	0	0	19_26750000	1
chr19	26775000	26800000	0	0	0	19_26775000	1
chr19	26800000	26825000	0	0	0	19_26800000	1
chr19	26825000	26850000	0	0	0	19_26825000	1
chr19	26850000	26875000	0	0	0	19_26850000	1
chr19	26875000	26900000	0	0	0	19_26875000	1
chr19	26900000	26925000	0	0	0	19_26900000	1
chr19	26925000	26950000	0	0	0	19_26925000	1
chr19	26950000	26975000	0	0	0	19_26950000	1
chr19	26975000	27000000	0	0	0	19_26975000	1
